100 Largest Cities,Agency,State,ORI,Primary Law Enforcement Agency,UCR Population,Census 2019 Population,Police Shootings Source Data Link(s),Arrests Source,Police Shootings Incidents 2013,Police Shootings Incidents 2014,Police Shootings Incidents 2015,Police Shootings Incidents 2016,Police Shootings Incidents 2017,Police Shootings Incidents 2018,Police Shootings Incidents 2019,Police Shootings Incidents 2020
Austin,AUSTIN,TX,TX2270100,AUSTIN POLICE DEPARTMENT,973344,950807,https://catalog.data.gov/organization/09785891-8fd1-4dc6-93f4-b51803433433?tags=police ; https://oagtx.force.com/oisreports/apex/OISReportsPage,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),9,4,7,8,9,11,5,1
Jacksonville,JACKSONVILLE,FL,FL0160200,JACKSONVILLE CITY CNTY POLICE DEPARTMENT,903213,890467,http://transparency.jaxsheriff.org/OIS,FDLE Data: https://www.fdle.state.fl.us/FSAC/Data-Statistics/UCR-Arrest-Data.aspx,7,9,11,12,10,6,11,16
Columbus,COLUMBUS,OH,OHCOP0000,COLUMBUS POLICE DEPARTMENT,892576,878553,https://www.columbus.gov/WorkArea/DownloadAsset.aspx?id=2147520462 ; https://www.columbus.gov/WorkArea/DownloadAsset.aspx?id=84544,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),22,9,16,15,13,16,12,
San Francisco,SAN FRANCISCO,CA,CA0380100,SAN FRANCISCO POLICE DEPARTMENT,889282,874961,https://www.sanfranciscopolice.org/your-sfpd/published-reports/officer-involved-shootings-ois-historical-data,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),8,8,9,3,6,5,3,4
Fort Worth,FORT WORTH,TX,TX2201200,FORT WORTH POLICE DEPARTMENT,893756,874401,https://www.muckrock.com/foi/fort-worth-330/police-shootings-data-fort-worth-police-department-71429/#file-782397 ; Fort Worth Police chief stated that there were 9 police shootings in 2019: https://www.star-telegram.com/news/local/fort-worth/article238919203.html,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),8,6,11,11,8,9,9,
Indianapolis,INDIANAPOLIS,IN,INIPD0000,INDIANAPOLIS POLICE DEPARTMENT,877584,864447,http://data.indy.gov/datasets/4c173d2d845e453c878e13e39b86316f_15/data?orderBy=OCCURRED_DT&orderByAsc=false&page=2 ; https://www.indy.gov/activity/officer-involved-shootings,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),8,18,20,16,8,4,5,7
Charlotte,CHARLOTTE-MECKLENBURG,NC,NC0600100,CHARLOTTE - MECKLENBURG POLICE DEPARTMENT,931235,857425,https://data.charlottenc.gov/datasets/cmpd-officer-involved-shootings-incidents-1/data?orderBy=YEAR_MONTH&orderByAsc=false,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,7,5,12,5,5,6,1
Seattle,SEATTLE,WA,WASPD0000,SEATTLE POLICE DEPARTMENT,742759,724305,https://www.seattle.gov/police/information-and-data/use-of-force-data/officer-involved-shootings-dashboard ; https://data.seattle.gov/Public-Safety/Use-Of-Force/ppi5-g2bj,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),7,9,4,4,6,2,5,
Denver,DENVER,CO,CODPD0000,DENVER POLICE DEPARTMENT,720745,705576,https://www.denvergov.org/opendata/dataset/city-and-county-of-denver-denver-police-officer-involved-shootings,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),9,7,10,12,7,7,9,
Washington,WASHINGTON,DC,DCMPD0000,WASHINGTON METROPOLITAN POLICE DEPARTMENT,702455,692683,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/MPD%20Annual%20Report%202018_lowres.pdf ; https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/MPD%20Annual%20Report%202013_lowres.pdf,Local Data (Did not report to UCR): https://mpdc.dc.gov/node/1379551,16,9,15,10,10,3,6,
Boston,BOSTON,MA,MA0130100,BOSTON POLICE DEPARTMENT,694673,684379,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
El Paso,EL PASO,TX,TX0710200,EL PASO POLICE DEPARTMENT,688442,679813,http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip ; https://texasjusticeinitiative.org/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),3,1,6,3,2,2,5,3
Detroit,DETROIT,MI,MI8234900,DETROIT POLICE DEPARTMENT,671275,674841,https://www.muckrock.com/foi/detroit-314/boston-data-detroit-police-department-86773/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),22,18,15,10,20,7,9,
Nashville,NASHVILLE METROPOLITAN,TN,TN0190100,NASHVILLE METRO POLICE DEPARTMENT,686492,663750,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Memphis,MEMPHIS,TN,TNMPD0000,MEMPHIS POLICE DEPARTMENT,652226,651932,https://reimagine.memphistn.gov/isb-dashboard/response-to-resistance/ ; https://docs.google.com/spreadsheets/d/1p5Y_8wpmKNBkrzB2De8sARw87GsL0srBXTTVMOax4WY/edit#gid=74455253,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),13,9,11,9,4,8,8,
Portland,PORTLAND,OR,OR0260200,PORTLAND POLICE BUREAU,657260,645291,https://www.portlandoregon.gov/police/76940,2014-2019 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) (Did Not Report 2013 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest)),2,4,6,2,6,6,6,2
Oklahoma City,OKLAHOMA CITY,OK,OK0550600,OKLAHOMA CITY POLICE DEPARTMENT,652936,643692,https://www.muckrock.com/foi/oklahoma-city-341/police-shootings-data-46860/ ; https://www.oklahoman.com/article/5618764/oklahoma-city-police-shootings-highest-since-2014-but-fatalities-down-from-last-year ; https://www.readfrontier.org/special-projects/shot-by-shot-oklahoma-officer-involved-shootings-in-2019/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),9,14,10,7,8,12,11,7
Las Vegas,LAS VEGAS METRO PD,NV,NV0020100,LAS VEGAS METRO POLICE DEPARTMENT,1644390,634773,https://www.lvmpd.com/en-us/InternalOversightConstitutionalPolicing/Documents/UOF-and-Vehicle-Pursuit-Annual-5-Year-Statistical-Report-2014-2018.pdf ; https://www.lvmpd.com/en-us/Pages/Press-Releases.aspx?Paged=TRUE&p_SortBehavior=0&p_Release_x0020_Date=20191128%2008%3a00%3a00&p_PR_x0020_Number=191100131084&p_ID=4049&PageFirstRow=51&&View={CDF99834-A1B4-4BCE-B1EC-BD78FCFDCDE7},2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),13,16,16,10,22,22,16,19
Louisville,LOUISVILLE METRO,KY,KY0568000,LOUISVILLE METRO POLICE DEPARTMENT,683335,617790,https://data.louisvilleky.gov/dataset/officer-involved-shooting-and-statistical-analysis,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),2,6,6,2,8,9,16,
Baltimore,BALTIMORE,MD,MDBPD0000,BALTIMORE POLICE DEPARTMENT,605436,609032,https://www.projectcomport.org/department/BPD/officerinvolvedshootings/ ; https://www.muckrock.com/foi/baltimore-315/police-data-collection-baltimore-2020-111746/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),12,12,14,13,10,6,6,7
Milwaukee,MILWAUKEE,WI,WIMPD0000,MILWAUKEE POLICE DEPARTMENT,595619,594548,https://city.milwaukee.gov/ImageLibrary/Public/ImageLibrary/Photos/2019CityofMilwaukeeFireandPoliceCommissionUseofForceReportFinal.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),14,8,12,7,5,5,5,
Albuquerque,ALBUQUERQUE,NM,NM0010100,ALBUQUERQUE POLICE DEPARTMENT,560235,559374,https://www.justice.gov/usao-nm/page/file/1193921/download ; https://www.cabq.gov/cpoa/documents/OIS%20Report-Draft%203-4-15.pdf ; https://www.abqjournal.com/1398718/apd-releases-details-of-recent-police-shootings.html ; https://www.santafenewmexican.com/news/local_news/albuquerque-police-say-they-ll-target-gun-violence-in/article_93777f51-bffe-5540-a052-7682f6c33018.html ; https://www.muckrock.com/foi/albuquerque-343/albuquerque-pd-citizen-complaints-41958/#file-821527,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),12,8,9,6,9,10,8,
Tucson,TUCSON,AZ,AZ0100300,TUCSON POLICE DEPARTMENT,537392,541482,http://gisdata.tucsonaz.gov/datasets/tucson-police-officer-involved-shooting-incidents/geoservice ; https://qlikapps.tucsonaz.gov/sense/app/d9940d02-7edc-4a05-9d49-4c8fec425638/sheet/153dd275-4e13-433f-bb13-ded94edad49e/state/analysis,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),9,6,6,8,2,10,7,
Fresno,FRESNO,CA,CA0100500,FRESNO POLICE DEPARTMENT,531818,525010,https://www.fresno.gov/police/wp-content/uploads/sites/5/2016/09/Officer-Involved-Shootings-Report.pdf ; https://www.aclunc.org/docs/Reducing_Officer-Involved_Shootings_in_Fresno_CA.pdf,Did Not Report 2019 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),11,8,9,9,5,6,3,
Sacramento,SACRAMENTO,CA,CA0340400,SACRAMENTO POLICE DEPARTMENT,507037,500930,https://www.cityofsacramento.org/Police/Transparency/Use-Of-Force-Statistics ; https://www.cityofsacramento.org/Police/Transparency/Officer-Involved-Shootings ; https://www.cityofsacramento.org/Police/Transparency/Senate-Bill-1421-Releases ; two police shootings (URSUS-34-0400-2019-7cc and URSUS-34-0400-2019-677) in 2019 found via https://openjustice.doj.ca.gov/data (Sacramento Transparency portal does not include one of these cases: a shooting on 12/18/19),2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),3,5,2,3,5,2,2,6
Mesa,MESA,AZ,AZ0071700,MESA POLICE DEPARTMENT,504873,499720,2013-18: https://www.azcentral.com/storytelling/arizona-police-shootings/ ; 2019: https://www.azcentral.com/pages/interactives/news/local/arizona-data/arizona-police-shootings/,2013-19 UCR Data,3,5,6,8,5,11,2,
Atlanta,ATLANTA,GA,GAAPD0000,ATLANTA POLICE DEPARTMENT,496106,488800,2013: http://opendata.atlantapd.org/Crimedata/OfficerInvolvedShootings.aspx ; https://www.muckrock.com/foi/atlanta-325/police-data-collection-project-atlanta-police-department-87646/ ; 2020: https://www.ajc.com/news/crime-amp-law/map-georgia-officer-involved-shootings-under-gbi-investigation-2020/9jnhGD0w7vmtwiiQc75zcN/,Did Not Report UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) in 2018 or 2019,6,9,9,7,7,10,7,10
Kansas City,KANSAS CITY,MO,MOKPD0000,KANSAS CITY POLICE DEPARTMENT,493115,486404,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Omaha,OMAHA,NE,NB0280200,OMAHA POLICE DEPARTMENT,469351,475862,https://www.nptelegraph.com/townnews/crime/omaha-was-hours-away-from-tying--year-low-for/article_fe879d1b-942f-5865-a9f0-9d5f23f1fd02.html ; https://cdn.muckrock.com/foia_files/2021/03/23/OPD_2019-2020_Use_of_Force_Statistics.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),6,5,3,7,3,5,1,2
Long Beach,LONG BEACH,CA,CA0194100,LONG BEACH POLICE DEPARTMENT,470445,466776,https://openjustice.doj.ca.gov/data ; https://www.scpr.org/news/2014/04/14/43498/families-take-legal-action-against-long-beach-poli/ (22 drops to 15 shootings in 2013 when excluding accidental discharges and animal shootings) https://www.longbeach.gov/globalassets/police/media-library/documents/about-the-lbpd/lbpd-1421748/ois-2015-19-dashboard ; http://www.longbeach.gov/police/about-the-lbpd/lbpd-1421748/ois/ ; https://www.presstelegram.com/2019/10/18/police-shootings-in-long-beach-are-lowest-theyve-been-in-years/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),15,6,9,8,8,4,3,
Colorado Springs,COLORADO SPRINGS,CO,CO0210100,COLORADO SPRINGS POLICE DEPARTMENT,471124,464871,https://www.csindy.com/coloradosprings/reports-shows-colorado-has-had-300-officer-involved-shootings-in-7-1-2-years/Content?oid=13912138,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,2,4,3,5,8,6,
Raleigh,RALEIGH,NC,NC0920100,RALEIGH POLICE DEPARTMENT,473765,464485,https://view.ceros.com/abc/policing-mental-health/p/1,Did Not Report UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) in 2018 or 2019,1,1,0,2,0,1,3,2
Miami,MIAMI,FL,FL0130600,MIAMI POLICE DEPARTMENT,473047,454279,https://docs.google.com/spreadsheets/d/11-FmOUfrCFpXPUsWwokTI66M7TSWSL_nhSTJsNPSZLI/edit#gid=760184333 ; https://www.miamiherald.com/news/local/crime/article192533739.html ; http://www.miamisao.com/wp-content/uploads/2019/08/Officer-Involved-Shootings-Final.xlsx,FDLE Data: https://www.fdle.state.fl.us/FSAC/Data-Statistics/UCR-Arrest-Data.aspx,5,1,3,3,1,1,1,
Virginia Beach,VIRGINIA BEACH,VA,VA1280000,VIRGINIA BEACH POLICE DEPARTMENT,451001,450201,https://www.vbgov.com/government/departments/police/supportdiv/Pages/crime-stats-tips.aspx,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),4,2,4,0,4,1,3,
Oakland,OAKLAND,CA,CA0010900,OAKLAND POLICE DEPARTMENT,430230,425097,http://www.oaklandmagazine.com/April-2017/The-Year-of-No-Shootings/ ; https://openjustice.doj.ca.gov/data ; https://data.oaklandnet.com/dataset/OPD-Use-of-Force-2012-2017/2748-ze8w?referrer=embed,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,0,7,0,1,1,0,
Minneapolis,MINNEAPOLIS,MN,MN0271100,MINNEAPOLIS POLICE DEPARTMENT,428261,420324,http://opendata.minneapolismn.gov/datasets/police-officer-involved-shootings,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),3,4,6,2,4,3,2,
Tulsa,TULSA,OK,OK0720500,TULSA POLICE DEPARTMENT,403147,402324,https://www.tulsapolice.org/media/165885/IA_Annual_Report_2018r.pdf; https://www.tulsapolice.org/media/165177/IA_Annual_Report_2017.pdf ; https://www.tulsapolice.org/media/163107/ia%20annual%20report%202016a.pdf ; https://www.readfrontier.org/special-projects/shot-by-shot-oklahoma-officer-involved-shootings-in-2019/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),16,7,17,20,5,4,7,
Arlington (TX),ARLINGTON,TX,TX2200100,ARLINGTON POLICE DEPARTMENT,400920,395477,https://www.arlingtontx.gov/city_hall/departments/police/reporting/use_of_force_report; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),4,2,4,1,6,2,3,
New Orleans,NEW ORLEANS,LA,LANPD0000,NEW ORLEANS POLICE DEPARTMENT,396374,390845,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Use-of-Force-Incidents/9mnw-mbde ; https://docs.google.com/spreadsheets/d/1v7xmgSW0JwX-AwQTdA5TUyKylkYrl9JU9gN0Avpjimg/edit#gid=0,Did Not Report UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) in 2013 or 2019,8,8,9,4,3,0,2,
Wichita,WICHITA,KS,KS0870300,WICHITA POLICE DEPARTMENT,391726,389877,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Tampa,TAMPA,FL,FL0290200,TAMPA POLICE DEPARTMENT,392945,387916,,FDLE Data: https://www.fdle.state.fl.us/FSAC/Data-Statistics/UCR-Arrest-Data.aspx,,,,,,,,
Cleveland,CLEVELAND,OH,OHCLP0000,CLEVELAND POLICE DEPARTMENT,384666,385282,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Bakersfield,BAKERSFIELD,CA,CA0150200,BAKERSFIELD POLICE DEPARTMENT,385609,377917,https://www.muckrock.com/foi/bakersfield-3105/police-data-collection-project-bakersfield-police-department-87673/#file-843094,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),6,5,10,4,6,3,3,
Aurora,AURORA,CO,CO0010100,AURORA POLICE DEPARTMENT,372824,369111,https://cdn.muckrock.com/foia_files/2020/06/17/APD-R_519_Mar_2020.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,3,8,6,3,8,4,
Anaheim,ANAHEIM,CA,CA0300100,ANAHEIM POLICE DEPARTMENT,354743,349964,https://openjustice.doj.ca.gov/ ; https://cdn.muckrock.com/foia_files/2018/01/17/1-12-18_MR46862_RES.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,3,4,5,2,4,3,
Honolulu,HONOLULU,HI,HI0020000,HONOLULU (CITY AND COUNTY) POLICE DEPARTMENT,982019,348985,https://docs.google.com/spreadsheets/d/1Xe5ny_9Fgf0S0C80d3W3q4DrV7j7QeeLiguhU1zc6cc/edit#gid=262311942 ; https://cdn.muckrock.com/foia_files/2020/02/26/2018_UOF_Report.pdf ; https://www.civilbeat.org/2020/11/report-honolulu-police-use-of-force-increased-last-year/,Did Not Report UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) in 2013 or 2014,4,4,3,3,3,2,9,
Santa Ana,SANTA ANA,CA,CA0301900,SANTA ANA POLICE DEPARTMENT,335403,332794,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Riverside,RIVERSIDE,CA,CA0331300,RIVERSIDE POLICE DEPARTMENT,331022,326414,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Corpus Christi,CORPUS CHRISTI,TX,TX1780200,CORPUS CHRISTI POLICE DEPARTMENT,328614,325780,https://texasjusticeinitiative.org/; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,3,6,2,1,1,3,4
San Juan,SAN JUAN,PR,,SAN JUAN POLICE DEPARTMENT,,323279,,Did Not Report UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Lexington,LEXINGTON,KY,KY0340200,LEXINGTON DIVISION OF POLICE,325579,320601,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Stockton,STOCKTON,CA,CA0390500,STOCKTON POLICE DEPARTMENT,313158,309228,https://openjustice.doj.ca.gov/ ; https://cdn.muckrock.com/foia_files/2019/01/22/Sinyangwe_Samuel_-_20181217_-_CPRA_Final.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),7,3,5,6,2,1,3,
St. Louis,ST. LOUIS,MO,MOSPD0000,ST. LOUIS (CITY) POLICE DEPARTMENT,306875,308174,https://docs.google.com/spreadsheets/d/1CaOQ7FUYsGFCHEqGzA2hlfj69sx3GE9GoJ40OcqI9KY/edit#gid=1271324584 ; https://www.kmov.com/news/second-officer-involved-shooting-in-24-hours-leaves-suspect-dead-in-south-st-louis/article_6396dd1e-1d5b-11ea-8637-e380aa3165a7.html,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),12,6,10,12,18,13,13,
St. Paul,ST. PAUL,MN,MN0620900,ST. PAUL POLICE DEPARTMENT,309756,304547,https://dps.mn.gov/divisions/bca/bca-divisions/mnjis/Pages/uniform-crime-reports.aspx,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),5,6,4,2,2,1,2,
Pittsburgh,PITTSBURGH,PA,PAPPD0000,PITTSBURGH POLICE DEPARTMENT,302544,302205,,Did Not Report 2019 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Cincinnati,CINCINNATI,OH,OHCIP0000,CINCINNATI POLICE DEPARTMENT,301952,301394,https://data.cincinnati-oh.gov/Safety/PDI-Police-Data-Initiative-Officer-Involved-Shooti/r6q4-muts,Did Not Report UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest) for 2013 or 2014,5,2,7,5,2,3,3,
Henderson,HENDERSON,NV,NV0020300,HENDERSON POLICE DEPARTMENT,309586,300116,https://www.muckrock.com/foi/henderson-8905/police-data-collection-henderson-police-department-114062/,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),1,2,1,0,1,3,8,6
Anchorage,ANCHORAGE,AK,AK0010100,ANCHORAGE POLICE DEPARTMENT,291992,293531,https://www.alaskapublic.org/wp-content/uploads/2020/06/Media-OIS-request-2010-May-2020-1.pdf,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),4,0,1,4,3,1,4,
Greensboro,GREENSBORO,NC,NC0410200,GREENSBORO POLICE DEPARTMENT,293298,291303,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
Plano,PLANO,TX,TX0430600,PLANO POLICE DEPARTMENT,289897,287064,https://texasjusticeinitiative.org/; http://raw.texastribune.org.s3.amazonaws.com/projects/unholstered/TexasTribune_PoliceShootings.zip,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),0,0,0,0,2,0,1,2
Lincoln,LINCOLN,NE,NB0550100,LINCOLN POLICE DEPARTMENT,288589,283839,,2013-19 UCR Data (https://crime-data-explorer.fr.cloud.gov/pages/explorer/crime/arrest),,,,,,,,
